看不懂题目,厌学,0
看不懂题目,没有兴趣,0
看不懂题目,无兴趣,0
看不懂题目,缺乏兴趣,0
看不懂题目,态度不端正,0
看不懂题目,不完成作业,0
看不懂题目,不按时交作业,0
看不懂题目,不交作业,0
看不懂题目,不做课后作业,0
看不懂题目,拖拉作业,0
看不懂题目,潦草,0
看不懂题目,乱写乱画,0
看不懂题目,不认真,0
看不懂题目,上课不带课本,0
看不懂题目,抄袭作业,0
看不懂题目,不背书,0
看不懂题目,抄作业,0
看不懂题目,忘带作业,0
看不懂题目,忘交作业,0
看不懂题目,上课不回答问题,0
看不懂题目,对成绩无所谓,0
看不懂题目,对学习无所谓,0
看不懂题目,放任自流,0
看不懂题目,不想学习,0
看不懂题目,讨厌学习,0
看不懂题目,没有学习兴趣,0
看不懂题目,不写作业,0
看不懂题目,作业马虎,0
看不懂题目,随意完成作业,0
看不懂题目,上课似听非听,0
看不懂题目,作业爱做不做,0
看不懂题目,上课一个字也听不进去,0
看不懂题目,交白卷,0
看不懂题目,不参加考试,0
看不懂题目,注意力问题,0
看不懂题目,注意力不集中,0
看不懂题目,不集中,0
看不懂题目,注意力保持时间短,0
看不懂题目,分心,0
看不懂题目,犯粗心错误,0
看不懂题目,马虎,0
看不懂题目,多动,0
看不懂题目,出神,0
看不懂题目,写错别字,0
看不懂题目,注意力,0
看不懂题目,无法专注做事,0
看不懂题目,走神,0
看不懂题目,发呆,0
看不懂题目,开小差,0
看不懂题目,注意力分散,0
看不懂题目,注意力不持久,0
学习方法问题,学习能力问题,0
学习方法问题,理解能力差,0
学习方法问题,学习能力差,0
学习方法问题,学习障碍,0
学习方法问题,记忆力差,0
学习方法问题,记不住东西,0
学习方法问题,忘性大,0
学习方法问题,记得慢,0
学习方法问题,阅读障碍,0
学习方法问题,听写障碍,0
学习方法问题,智力低下,0
学习方法问题,上课听不懂,0
学习方法问题,补课效果不好,0
学习方法问题,无法理解,0
学习方法问题,不能理解,0
学习方法问题,学习有障碍,0
学习方法问题,理解有难度,0
学习方法问题,很难理解,0
学习方法问题,总是理解不了,0
学习方法问题,总是学不会,0
学习方法问题,理解能力差,0
学习方法问题,智商不高,0
学习方法问题,听不懂课,0
学习方法问题,理解不了上课内容,0
学习方法问题,看不懂题目,0
学习方法问题,学习很努力但是成绩不提高,1
学习方法问题,不读英语,1
学习方法问题,不会整理,1
学习方法问题,学习没有计划,1
学习方法问题,学习方法不当,1
学习方法问题,严重偏科,1
学习方法问题,抓不住重点,1
学习方法问题,学习习惯差,1
学习方法问题,边学习边玩,1
学习方法问题,钻牛角尖,1
学习方法问题,没有学习计划,1
学习方法问题,不会规划学习时间,1
学习方法问题,学习效率低,1
学习方法问题,不会管理学习时间,1
学习方法问题,没有掌握学习方法,1
学习方法问题,不开窍,1
学习方法问题,方法不当,1
学习方法问题,没有掌握学习技巧,1
学习方法问题,死记硬背,1
学习方法问题,学习态度问题,0
学习方法问题,不想上学,0
学习方法问题,想退学,0
学习方法问题,不想上课,0
学习方法问题,不爱学习,0
学习方法问题,厌学,0
学习方法问题,没有兴趣,0
学习方法问题,无兴趣,0
学习方法问题,缺乏兴趣,0
学习方法问题,态度不端正,0
学习方法问题,不完成作业,0
学习方法问题,不按时交作业,0
学习方法问题,不交作业,0
学习方法问题,不做课后作业,0
学习方法问题,拖拉作业,0
学习方法问题,潦草,0
学习方法问题,乱写乱画,0
学习方法问题,不认真,0
学习方法问题,上课不带课本,0
学习方法问题,抄袭作业,0
学习方法问题,不背书,0
学习方法问题,抄作业,0
学习方法问题,忘带作业,0
学习方法问题,忘交作业,0
学习方法问题,上课不回答问题,0
学习方法问题,对成绩无所谓,0
学习方法问题,对学习无所谓,0
学习方法问题,放任自流,0
学习方法问题,不想学习,0
学习方法问题,讨厌学习,0
学习方法问题,没有学习兴趣,0
学习方法问题,不写作业,0
学习方法问题,作业马虎,0
学习方法问题,随意完成作业,0
学习方法问题,上课似听非听,0
学习方法问题,作业爱做不做,0
学习方法问题,上课一个字也听不进去,0
学习方法问题,交白卷,0
学习方法问题,不参加考试,0
学习方法问题,注意力问题,0
学习方法问题,注意力不集中,0
学习方法问题,不集中,0
学习方法问题,注意力保持时间短,0
学习方法问题,分心,0
学习方法问题,犯粗心错误,0
学习方法问题,马虎,0
学习方法问题,多动,0
学习方法问题,出神,0
学习方法问题,写错别字,0
学习方法问题,注意力,0
学习方法问题,无法专注做事,0
学习方法问题,走神,0
学习方法问题,发呆,0
学习方法问题,开小差,0
学习方法问题,注意力分散,0
学习方法问题,注意力不持久,0
学习很努力但是成绩不提高,学习能力问题,0
学习很努力但是成绩不提高,理解能力差,0
学习很努力但是成绩不提高,学习能力差,0
学习很努力但是成绩不提高,学习障碍,0
学习很努力但是成绩不提高,记忆力差,0
学习很努力但是成绩不提高,记不住东西,0
学习很努力但是成绩不提高,忘性大,0
学习很努力但是成绩不提高,记得慢,0
学习很努力但是成绩不提高,阅读障碍,0
学习很努力但是成绩不提高,听写障碍,0
学习很努力但是成绩不提高,智力低下,0
学习很努力但是成绩不提高,上课听不懂,0
学习很努力但是成绩不提高,补课效果不好,0
学习很努力但是成绩不提高,无法理解,0
学习很努力但是成绩不提高,不能理解,0
学习很努力但是成绩不提高,学习有障碍,0
学习很努力但是成绩不提高,理解有难度,0
学习很努力但是成绩不提高,很难理解,0
学习很努力但是成绩不提高,总是理解不了,0
学习很努力但是成绩不提高,总是学不会,0
学习很努力但是成绩不提高,理解能力差,0
学习很努力但是成绩不提高,智商不高,0
学习很努力但是成绩不提高,听不懂课,0
学习很努力但是成绩不提高,理解不了上课内容,0
学习很努力但是成绩不提高,看不懂题目,0
学习很努力但是成绩不提高,学习方法问题,1
学习很努力但是成绩不提高,不读英语,1
学习很努力但是成绩不提高,不会整理,1
学习很努力但是成绩不提高,学习没有计划,1
学习很努力但是成绩不提高,学习方法不当,1
学习很努力但是成绩不提高,严重偏科,1
学习很努力但是成绩不提高,抓不住重点,1
学习很努力但是成绩不提高,学习习惯差,1
学习很努力但是成绩不提高,边学习边玩,1
学习很努力但是成绩不提高,钻牛角尖,1
学习很努力但是成绩不提高,没有学习计划,1
学习很努力但是成绩不提高,不会规划学习时间,1
学习很努力但是成绩不提高,学习效率低,1
学习很努力但是成绩不提高,不会管理学习时间,1
学习很努力但是成绩不提高,没有掌握学习方法,1
学习很努力但是成绩不提高,不开窍,1
学习很努力但是成绩不提高,方法不当,1
学习很努力但是成绩不提高,没有掌握学习技巧,1
学习很努力但是成绩不提高,死记硬背,1
学习很努力但是成绩不提高,学习态度问题,0
学习很努力但是成绩不提高,不想上学,0
学习很努力但是成绩不提高,想退学,0
学习很努力但是成绩不提高,不想上课,0
学习很努力但是成绩不提高,不爱学习,0
学习很努力但是成绩不提高,厌学,0
学习很努力但是成绩不提高,没有兴趣,0
学习很努力但是成绩不提高,无兴趣,0
学习很努力但是成绩不提高,缺乏兴趣,0
学习很努力但是成绩不提高,态度不端正,0
学习很努力但是成绩不提高,不完成作业,0
学习很努力但是成绩不提高,不按时交作业,0
学习很努力但是成绩不提高,不交作业,0
学习很努力但是成绩不提高,不做课后作业,0
学习很努力但是成绩不提高,拖拉作业,0
学习很努力但是成绩不提高,潦草,0
学习很努力但是成绩不提高,乱写乱画,0
学习很努力但是成绩不提高,不认真,0
学习很努力但是成绩不提高,上课不带课本,0
学习很努力但是成绩不提高,抄袭作业,0
学习很努力但是成绩不提高,不背书,0
学习很努力但是成绩不提高,抄作业,0
学习很努力但是成绩不提高,忘带作业,0
学习很努力但是成绩不提高,忘交作业,0
学习很努力但是成绩不提高,上课不回答问题,0
学习很努力但是成绩不提高,对成绩无所谓,0
学习很努力但是成绩不提高,对学习无所谓,0
学习很努力但是成绩不提高,放任自流,0
学习很努力但是成绩不提高,不想学习,0
学习很努力但是成绩不提高,讨厌学习,0
学习很努力但是成绩不提高,没有学习兴趣,0
学习很努力但是成绩不提高,不写作业,0
学习很努力但是成绩不提高,作业马虎,0
学习很努力但是成绩不提高,随意完成作业,0
学习很努力但是成绩不提高,上课似听非听,0
学习很努力但是成绩不提高,作业爱做不做,0
学习很努力但是成绩不提高,上课一个字也听不进去,0
学习很努力但是成绩不提高,交白卷,0
学习很努力但是成绩不提高,不参加考试,0
学习很努力但是成绩不提高,注意力问题,0
学习很努力但是成绩不提高,注意力不集中,0
学习很努力但是成绩不提高,不集中,0
学习很努力但是成绩不提高,注意力保持时间短,0
学习很努力但是成绩不提高,分心,0
学习很努力但是成绩不提高,犯粗心错误,0
学习很努力但是成绩不提高,马虎,0
学习很努力但是成绩不提高,多动,0
学习很努力但是成绩不提高,出神,0
学习很努力但是成绩不提高,写错别字,0
学习很努力但是成绩不提高,注意力,0
学习很努力但是成绩不提高,无法专注做事,0
学习很努力但是成绩不提高,走神,0
学习很努力但是成绩不提高,发呆,0
学习很努力但是成绩不提高,开小差,0
学习很努力但是成绩不提高,注意力分散,0
学习很努力但是成绩不提高,注意力不持久,0
不读英语,学习能力问题,0
不读英语,理解能力差,0
不读英语,学习能力差,0
不读英语,学习障碍,0
不读英语,记忆力差,0
不读英语,记不住东西,0
不读英语,忘性大,0
不读英语,记得慢,0
不读英语,阅读障碍,0
不读英语,听写障碍,0
不读英语,智力低下,0
不读英语,上课听不懂,0
不读英语,补课效果不好,0
不读英语,无法理解,0
不读英语,不能理解,0
不读英语,学习有障碍,0
不读英语,理解有难度,0
不读英语,很难理解,0
不读英语,总是理解不了,0
不读英语,总是学不会,0
不读英语,理解能力差,0
不读英语,智商不高,0
不读英语,听不懂课,0
不读英语,理解不了上课内容,0
不读英语,看不懂题目,0
不读英语,学习方法问题,1
不读英语,学习很努力但是成绩不提高,1
不读英语,不会整理,1
不读英语,学习没有计划,1
不读英语,学习方法不当,1
不读英语,严重偏科,1
不读英语,抓不住重点,1
不读英语,学习习惯差,1
不读英语,边学习边玩,1
不读英语,钻牛角尖,1
不读英语,没有学习计划,1
不读英语,不会规划学习时间,1
不读英语,学习效率低,1
不读英语,不会管理学习时间,1
不读英语,没有掌握学习方法,1
不读英语,不开窍,1
不读英语,方法不当,1
不读英语,没有掌握学习技巧,1
不读英语,死记硬背,1
不读英语,学习态度问题,0
不读英语,不想上学,0
不读英语,想退学,0
不读英语,不想上课,0
不读英语,不爱学习,0
不读英语,厌学,0
不读英语,没有兴趣,0
不读英语,无兴趣,0
不读英语,缺乏兴趣,0
不读英语,态度不端正,0
不读英语,不完成作业,0
不读英语,不按时交作业,0
不读英语,不交作业,0
不读英语,不做课后作业,0
不读英语,拖拉作业,0
不读英语,潦草,0
不读英语,乱写乱画,0
不读英语,不认真,0
不读英语,上课不带课本,0
不读英语,抄袭作业,0
不读英语,不背书,0
不读英语,抄作业,0
不读英语,忘带作业,0
不读英语,忘交作业,0
不读英语,上课不回答问题,0
不读英语,对成绩无所谓,0
不读英语,对学习无所谓,0
不读英语,放任自流,0
不读英语,不想学习,0
不读英语,讨厌学习,0
不读英语,没有学习兴趣,0
不读英语,不写作业,0
不读英语,作业马虎,0
不读英语,随意完成作业,0
不读英语,上课似听非听,0
不读英语,作业爱做不做,0
不读英语,上课一个字也听不进去,0
不读英语,交白卷,0
不读英语,不参加考试,0
不读英语,注意力问题,0
不读英语,注意力不集中,0
不读英语,不集中,0
不读英语,注意力保持时间短,0
不读英语,分心,0
不读英语,犯粗心错误,0
不读英语,马虎,0
不读英语,多动,0
不读英语,出神,0
不读英语,写错别字,0
不读英语,注意力,0
不读英语,无法专注做事,0
不读英语,走神,0
不读英语,发呆,0
不读英语,开小差,0
不读英语,注意力分散,0
不读英语,注意力不持久,0
不会整理,学习能力问题,0
不会整理,理解能力差,0
不会整理,学习能力差,0
不会整理,学习障碍,0
不会整理,记忆力差,0
不会整理,记不住东西,0
不会整理,忘性大,0
不会整理,记得慢,0
不会整理,阅读障碍,0
不会整理,听写障碍,0
不会整理,智力低下,0
不会整理,上课听不懂,0
不会整理,补课效果不好,0
不会整理,无法理解,0
不会整理,不能理解,0
不会整理,学习有障碍,0
不会整理,理解有难度,0
不会整理,很难理解,0
不会整理,总是理解不了,0
不会整理,总是学不会,0
不会整理,理解能力差,0
不会整理,智商不高,0
不会整理,听不懂课,0
不会整理,理解不了上课内容,0
不会整理,看不懂题目,0
不会整理,学习方法问题,1
不会整理,学习很努力但是成绩不提高,1
不会整理,不读英语,1
不会整理,学习没有计划,1
不会整理,学习方法不当,1
不会整理,严重偏科,1
不会整理,抓不住重点,1
不会整理,学习习惯差,1
不会整理,边学习边玩,1
不会整理,钻牛角尖,1
不会整理,没有学习计划,1
不会整理,不会规划学习时间,1
不会整理,学习效率低,1
不会整理,不会管理学习时间,1
不会整理,没有掌握学习方法,1
不会整理,不开窍,1
不会整理,方法不当,1
不会整理,没有掌握学习技巧,1
不会整理,死记硬背,1
不会整理,学习态度问题,0
不会整理,不想上学,0
不会整理,想退学,0
不会整理,不想上课,0
不会整理,不爱学习,0
不会整理,厌学,0
不会整理,没有兴趣,0
不会整理,无兴趣,0
不会整理,缺乏兴趣,0
不会整理,态度不端正,0
不会整理,不完成作业,0
不会整理,不按时交作业,0
不会整理,不交作业,0
不会整理,不做课后作业,0
不会整理,拖拉作业,0
不会整理,潦草,0
不会整理,乱写乱画,0
不会整理,不认真,0
不会整理,上课不带课本,0
不会整理,抄袭作业,0
不会整理,不背书,0
不会整理,抄作业,0
不会整理,忘带作业,0
不会整理,忘交作业,0
不会整理,上课不回答问题,0
不会整理,对成绩无所谓,0
不会整理,对学习无所谓,0
不会整理,放任自流,0
不会整理,不想学习,0
不会整理,讨厌学习,0
不会整理,没有学习兴趣,0
不会整理,不写作业,0
不会整理,作业马虎,0
不会整理,随意完成作业,0
不会整理,上课似听非听,0
不会整理,作业爱做不做,0
不会整理,上课一个字也听不进去,0
不会整理,交白卷,0
不会整理,不参加考试,0
不会整理,注意力问题,0
不会整理,注意力不集中,0
不会整理,不集中,0
不会整理,注意力保持时间短,0
不会整理,分心,0
不会整理,犯粗心错误,0
不会整理,马虎,0
不会整理,多动,0
不会整理,出神,0
不会整理,写错别字,0
不会整理,注意力,0
不会整理,无法专注做事,0
不会整理,走神,0
不会整理,发呆,0
不会整理,开小差,0
不会整理,注意力分散,0
不会整理,注意力不持久,0
学习没有计划,学习能力问题,0
学习没有计划,理解能力差,0
学习没有计划,学习能力差,0
学习没有计划,学习障碍,0
学习没有计划,记忆力差,0
学习没有计划,记不住东西,0
学习没有计划,忘性大,0
学习没有计划,记得慢,0
学习没有计划,阅读障碍,0
学习没有计划,听写障碍,0
学习没有计划,智力低下,0
学习没有计划,上课听不懂,0
学习没有计划,补课效果不好,0
学习没有计划,无法理解,0
学习没有计划,不能理解,0
学习没有计划,学习有障碍,0
学习没有计划,理解有难度,0
学习没有计划,很难理解,0
学习没有计划,总是理解不了,0
学习没有计划,总是学不会,0
学习没有计划,理解能力差,0
学习没有计划,智商不高,0
学习没有计划,听不懂课,0
学习没有计划,理解不了上课内容,0
学习没有计划,看不懂题目,0
学习没有计划,学习方法问题,1
学习没有计划,学习很努力但是成绩不提高,1
学习没有计划,不读英语,1
学习没有计划,不会整理,1
学习没有计划,学习方法不当,1
学习没有计划,严重偏科,1
学习没有计划,抓不住重点,1
学习没有计划,学习习惯差,1
学习没有计划,边学习边玩,1
学习没有计划,钻牛角尖,1
学习没有计划,没有学习计划,1
学习没有计划,不会规划学习时间,1
学习没有计划,学习效率低,1
学习没有计划,不会管理学习时间,1
学习没有计划,没有掌握学习方法,1
学习没有计划,不开窍,1
学习没有计划,方法不当,1
学习没有计划,没有掌握学习技巧,1
学习没有计划,死记硬背,1
学习没有计划,学习态度问题,0
学习没有计划,不想上学,0
学习没有计划,想退学,0
学习没有计划,不想上课,0
学习没有计划,不爱学习,0
学习没有计划,厌学,0
学习没有计划,没有兴趣,0
学习没有计划,无兴趣,0
学习没有计划,缺乏兴趣,0
学习没有计划,态度不端正,0
学习没有计划,不完成作业,0
学习没有计划,不按时交作业,0
学习没有计划,不交作业,0
学习没有计划,不做课后作业,0
学习没有计划,拖拉作业,0
学习没有计划,潦草,0
学习没有计划,乱写乱画,0
学习没有计划,不认真,0
学习没有计划,上课不带课本,0
学习没有计划,抄袭作业,0
学习没有计划,不背书,0
学习没有计划,抄作业,0
学习没有计划,忘带作业,0
学习没有计划,忘交作业,0
学习没有计划,上课不回答问题,0
学习没有计划,对成绩无所谓,0
学习没有计划,对学习无所谓,0
学习没有计划,放任自流,0
学习没有计划,不想学习,0
学习没有计划,讨厌学习,0
学习没有计划,没有学习兴趣,0
学习没有计划,不写作业,0
学习没有计划,作业马虎,0
学习没有计划,随意完成作业,0
学习没有计划,上课似听非听,0
学习没有计划,作业爱做不做,0
学习没有计划,上课一个字也听不进去,0
学习没有计划,交白卷,0
学习没有计划,不参加考试,0
学习没有计划,注意力问题,0
学习没有计划,注意力不集中,0
学习没有计划,不集中,0
学习没有计划,注意力保持时间短,0
学习没有计划,分心,0
学习没有计划,犯粗心错误,0
学习没有计划,马虎,0
学习没有计划,多动,0
学习没有计划,出神,0
学习没有计划,写错别字,0
学习没有计划,注意力,0
学习没有计划,无法专注做事,0
学习没有计划,走神,0
学习没有计划,发呆,0
学习没有计划,开小差,0
学习没有计划,注意力分散,0
学习没有计划,注意力不持久,0
学习方法不当,学习能力问题,0
学习方法不当,理解能力差,0
学习方法不当,学习能力差,0
学习方法不当,学习障碍,0
学习方法不当,记忆力差,0
学习方法不当,记不住东西,0
学习方法不当,忘性大,0
学习方法不当,记得慢,0
学习方法不当,阅读障碍,0
学习方法不当,听写障碍,0
学习方法不当,智力低下,0
学习方法不当,上课听不懂,0
学习方法不当,补课效果不好,0
学习方法不当,无法理解,0
学习方法不当,不能理解,0
学习方法不当,学习有障碍,0
学习方法不当,理解有难度,0
学习方法不当,很难理解,0
学习方法不当,总是理解不了,0
学习方法不当,总是学不会,0
学习方法不当,理解能力差,0
学习方法不当,智商不高,0
学习方法不当,听不懂课,0
学习方法不当,理解不了上课内容,0
学习方法不当,看不懂题目,0
学习方法不当,学习方法问题,1
学习方法不当,学习很努力但是成绩不提高,1
学习方法不当,不读英语,1
学习方法不当,不会整理,1
学习方法不当,学习没有计划,1
学习方法不当,严重偏科,1
学习方法不当,抓不住重点,1
学习方法不当,学习习惯差,1
学习方法不当,边学习边玩,1
学习方法不当,钻牛角尖,1
学习方法不当,没有学习计划,1
学习方法不当,不会规划学习时间,1
学习方法不当,学习效率低,1
学习方法不当,不会管理学习时间,1
学习方法不当,没有掌握学习方法,1
学习方法不当,不开窍,1
学习方法不当,方法不当,1
学习方法不当,没有掌握学习技巧,1
学习方法不当,死记硬背,1
学习方法不当,学习态度问题,0
学习方法不当,不想上学,0
学习方法不当,想退学,0
学习方法不当,不想上课,0
学习方法不当,不爱学习,0
学习方法不当,厌学,0
学习方法不当,没有兴趣,0
学习方法不当,无兴趣,0
学习方法不当,缺乏兴趣,0
学习方法不当,态度不端正,0
学习方法不当,不完成作业,0
学习方法不当,不按时交作业,0
学习方法不当,不交作业,0
学习方法不当,不做课后作业,0
学习方法不当,拖拉作业,0
学习方法不当,潦草,0
学习方法不当,乱写乱画,0
学习方法不当,不认真,0
学习方法不当,上课不带课本,0
学习方法不当,抄袭作业,0
学习方法不当,不背书,0
学习方法不当,抄作业,0
学习方法不当,忘带作业,0
学习方法不当,忘交作业,0
学习方法不当,上课不回答问题,0
学习方法不当,对成绩无所谓,0
学习方法不当,对学习无所谓,0
学习方法不当,放任自流,0
学习方法不当,不想学习,0
学习方法不当,讨厌学习,0
学习方法不当,没有学习兴趣,0
学习方法不当,不写作业,0
学习方法不当,作业马虎,0
学习方法不当,随意完成作业,0
学习方法不当,上课似听非听,0
学习方法不当,作业爱做不做,0
学习方法不当,上课一个字也听不进去,0
学习方法不当,交白卷,0
学习方法不当,不参加考试,0
学习方法不当,注意力问题,0
学习方法不当,注意力不集中,0
学习方法不当,不集中,0
学习方法不当,注意力保持时间短,0
学习方法不当,分心,0
学习方法不当,犯粗心错误,0
学习方法不当,马虎,0
学习方法不当,多动,0
学习方法不当,出神,0
学习方法不当,写错别字,0
学习方法不当,注意力,0
学习方法不当,无法专注做事,0
学习方法不当,走神,0
学习方法不当,发呆,0
学习方法不当,开小差,0
学习方法不当,注意力分散,0
学习方法不当,注意力不持久,0
严重偏科,学习能力问题,0
严重偏科,理解能力差,0
严重偏科,学习能力差,0
严重偏科,学习障碍,0
严重偏科,记忆力差,0
严重偏科,记不住东西,0
严重偏科,忘性大,0
严重偏科,记得慢,0
严重偏科,阅读障碍,0
严重偏科,听写障碍,0
严重偏科,智力低下,0
严重偏科,上课听不懂,0
严重偏科,补课效果不好,0
严重偏科,无法理解,0
严重偏科,不能理解,0
严重偏科,学习有障碍,0
严重偏科,理解有难度,0
严重偏科,很难理解,0
严重偏科,总是理解不了,0
严重偏科,总是学不会,0
严重偏科,理解能力差,0
严重偏科,智商不高,0
严重偏科,听不懂课,0
严重偏科,理解不了上课内容,0
严重偏科,看不懂题目,0
严重偏科,学习方法问题,1
严重偏科,学习很努力但是成绩不提高,1
严重偏科,不读英语,1
严重偏科,不会整理,1
严重偏科,学习没有计划,1
严重偏科,学习方法不当,1
严重偏科,抓不住重点,1
严重偏科,学习习惯差,1
严重偏科,边学习边玩,1
严重偏科,钻牛角尖,1
严重偏科,没有学习计划,1
严重偏科,不会规划学习时间,1
严重偏科,学习效率低,1
严重偏科,不会管理学习时间,1
严重偏科,没有掌握学习方法,1
严重偏科,不开窍,1
严重偏科,方法不当,1
严重偏科,没有掌握学习技巧,1
严重偏科,死记硬背,1
严重偏科,学习态度问题,0
严重偏科,不想上学,0
严重偏科,想退学,0
严重偏科,不想上课,0
严重偏科,不爱学习,0
严重偏科,厌学,0
严重偏科,没有兴趣,0
严重偏科,无兴趣,0
严重偏科,缺乏兴趣,0
严重偏科,态度不端正,0
严重偏科,不完成作业,0
严重偏科,不按时交作业,0
严重偏科,不交作业,0
严重偏科,不做课后作业,0
严重偏科,拖拉作业,0
严重偏科,潦草,0
严重偏科,乱写乱画,0
严重偏科,不认真,0
严重偏科,上课不带课本,0
严重偏科,抄袭作业,0
严重偏科,不背书,0
严重偏科,抄作业,0
严重偏科,忘带作业,0
严重偏科,忘交作业,0
严重偏科,上课不回答问题,0
严重偏科,对成绩无所谓,0
严重偏科,对学习无所谓,0
严重偏科,放任自流,0
严重偏科,不想学习,0
严重偏科,讨厌学习,0
严重偏科,没有学习兴趣,0
严重偏科,不写作业,0
严重偏科,作业马虎,0
严重偏科,随意完成作业,0
严重偏科,上课似听非听,0
严重偏科,作业爱做不做,0
严重偏科,上课一个字也听不进去,0
严重偏科,交白卷,0
严重偏科,不参加考试,0
严重偏科,注意力问题,0
严重偏科,注意力不集中,0
严重偏科,不集中,0
严重偏科,注意力保持时间短,0
严重偏科,分心,0
严重偏科,犯粗心错误,0
严重偏科,马虎,0
严重偏科,多动,0
严重偏科,出神,0
严重偏科,写错别字,0
严重偏科,注意力,0
严重偏科,无法专注做事,0
严重偏科,走神,0
严重偏科,发呆,0
严重偏科,开小差,0
严重偏科,注意力分散,0
严重偏科,注意力不持久,0
抓不住重点,学习能力问题,0
抓不住重点,理解能力差,0
抓不住重点,学习能力差,0
抓不住重点,学习障碍,0
抓不住重点,记忆力差,0
抓不住重点,记不住东西,0
抓不住重点,忘性大,0
抓不住重点,记得慢,0
抓不住重点,阅读障碍,0
抓不住重点,听写障碍,0
抓不住重点,智力低下,0
抓不住重点,上课听不懂,0
抓不住重点,补课效果不好,0
抓不住重点,无法理解,0
抓不住重点,不能理解,0
抓不住重点,学习有障碍,0
抓不住重点,理解有难度,0
抓不住重点,很难理解,0
抓不住重点,总是理解不了,0
抓不住重点,总是学不会,0
抓不住重点,理解能力差,0
抓不住重点,智商不高,0
抓不住重点,听不懂课,0
抓不住重点,理解不了上课内容,0
抓不住重点,看不懂题目,0
抓不住重点,学习方法问题,1
抓不住重点,学习很努力但是成绩不提高,1
抓不住重点,不读英语,1
抓不住重点,不会整理,1
抓不住重点,学习没有计划,1
抓不住重点,学习方法不当,1
抓不住重点,严重偏科,1
抓不住重点,学习习惯差,1
抓不住重点,边学习边玩,1
抓不住重点,钻牛角尖,1
抓不住重点,没有学习计划,1
抓不住重点,不会规划学习时间,1
抓不住重点,学习效率低,1
抓不住重点,不会管理学习时间,1
抓不住重点,没有掌握学习方法,1
抓不住重点,不开窍,1
抓不住重点,方法不当,1
抓不住重点,没有掌握学习技巧,1
抓不住重点,死记硬背,1
抓不住重点,学习态度问题,0
抓不住重点,不想上学,0
抓不住重点,想退学,0
抓不住重点,不想上课,0
抓不住重点,不爱学习,0
抓不住重点,厌学,0
抓不住重点,没有兴趣,0
抓不住重点,无兴趣,0
抓不住重点,缺乏兴趣,0
抓不住重点,态度不端正,0
抓不住重点,不完成作业,0
抓不住重点,不按时交作业,0
抓不住重点,不交作业,0
抓不住重点,不做课后作业,0
抓不住重点,拖拉作业,0
抓不住重点,潦草,0
抓不住重点,乱写乱画,0
抓不住重点,不认真,0
抓不住重点,上课不带课本,0
抓不住重点,抄袭作业,0
抓不住重点,不背书,0
抓不住重点,抄作业,0
抓不住重点,忘带作业,0
抓不住重点,忘交作业,0
抓不住重点,上课不回答问题,0
抓不住重点,对成绩无所谓,0
抓不住重点,对学习无所谓,0
抓不住重点,放任自流,0
抓不住重点,不想学习,0
抓不住重点,讨厌学习,0
抓不住重点,没有学习兴趣,0
抓不住重点,不写作业,0
抓不住重点,作业马虎,0
抓不住重点,随意完成作业,0
抓不住重点,上课似听非听,0
抓不住重点,作业爱做不做,0
抓不住重点,上课一个字也听不进去,0
抓不住重点,交白卷,0
抓不住重点,不参加考试,0
抓不住重点,注意力问题,0
抓不住重点,注意力不集中,0
抓不住重点,不集中,0
抓不住重点,注意力保持时间短,0
抓不住重点,分心,0
抓不住重点,犯粗心错误,0
抓不住重点,马虎,0
抓不住重点,多动,0
抓不住重点,出神,0
抓不住重点,写错别字,0
抓不住重点,注意力,0
抓不住重点,无法专注做事,0
抓不住重点,走神,0
抓不住重点,发呆,0
抓不住重点,开小差,0
抓不住重点,注意力分散,0
抓不住重点,注意力不持久,0
学习习惯差,学习能力问题,0
学习习惯差,理解能力差,0
学习习惯差,学习能力差,0
学习习惯差,学习障碍,0
学习习惯差,记忆力差,0
学习习惯差,记不住东西,0
学习习惯差,忘性大,0
学习习惯差,记得慢,0
学习习惯差,阅读障碍,0
学习习惯差,听写障碍,0
学习习惯差,智力低下,0
学习习惯差,上课听不懂,0
学习习惯差,补课效果不好,0
学习习惯差,无法理解,0
学习习惯差,不能理解,0
学习习惯差,学习有障碍,0
学习习惯差,理解有难度,0
学习习惯差,很难理解,0
学习习惯差,总是理解不了,0
学习习惯差,总是学不会,0
学习习惯差,理解能力差,0
学习习惯差,智商不高,0
学习习惯差,听不懂课,0
学习习惯差,理解不了上课内容,0
学习习惯差,看不懂题目,0
学习习惯差,学习方法问题,1
学习习惯差,学习很努力但是成绩不提高,1
学习习惯差,不读英语,1
学习习惯差,不会整理,1
学习习惯差,学习没有计划,1
学习习惯差,学习方法不当,1
学习习惯差,严重偏科,1
学习习惯差,抓不住重点,1
学习习惯差,边学习边玩,1
学习习惯差,钻牛角尖,1
学习习惯差,没有学习计划,1
学习习惯差,不会规划学习时间,1
学习习惯差,学习效率低,1
学习习惯差,不会管理学习时间,1
学习习惯差,没有掌握学习方法,1
学习习惯差,不开窍,1
学习习惯差,方法不当,1
学习习惯差,没有掌握学习技巧,1
学习习惯差,死记硬背,1
学习习惯差,学习态度问题,0
学习习惯差,不想上学,0
学习习惯差,想退学,0
学习习惯差,不想上课,0
学习习惯差,不爱学习,0
学习习惯差,厌学,0
学习习惯差,没有兴趣,0
学习习惯差,无兴趣,0
